"Symbol","Description","Optionable Stocks","Average Volume (10 Day)","Exchange","Market Capitalization","Beta"
"PARR","Par Pacific Holdings Inc","Yes","1,092,160","NYS","$2B (Micro)","1.25"
"PATH","UiPath Inc","Yes","23,020,420","NYS","$9B (Mid)","1.06"
"PBI","Pitney Bowes Inc","Yes","2,626,030","NYS","$2B (Micro)","1.29"
"PCAR","Paccar Inc","Yes","3,775,060","NASDAQ","$59B (Large)","1.01"
"PCT","Purecycle Technologies Inc","Yes","4,019,330","NASDAQ","$2B (Micro)","2.02"
"PCVX","Vaxcyte Inc","Yes","1,357,820","NASDAQ","$6B (Small)","1.35"
"PDYN","Palladyne AI Corp","Yes","1,448,110","NASDAQ","$198M (Micro)","3.80"
"PEB","Pebblebrook Hotel Trust","Yes","2,129,660","NYS","$1B (Micro)","1.53"
"PEGA","Pegasystems Inc","Yes","1,082,020","NASDAQ","$10B (Mid)","1.08"
"PENN","PENN Entertainment Inc","Yes","3,572,330","NASDAQ","$2B (Micro)","1.34"
"PGEN","Precigen Inc","Yes","4,249,220","NASDAQ","$2B (Micro)","1.09"
"PGY","Pagaya Technologies Ltd","Yes","2,742,100","NASDAQ","$2B (Micro)","5.87"
"PHM","Pultegroup Inc","Yes","1,715,850","NYS","$23B (Mid)","1.34"
"PK","Park Hotels & Resorts Inc","Yes","3,882,430","NYS","$2B (Small)","1.43"
"PL","Planet Labs PBC","Yes","18,189,370","NYS","$6B (Small)","1.91"
"PLAB","Photronics Inc","Yes","3,298,720","NASDAQ","$2B (Micro)","1.47"
"PLAY","Dave & Buster's Entertainment Inc","Yes","1,963,840","NASDAQ","$590M (Micro)","1.73"
"PLBY","Playboy Inc","Yes","1,763,950","NASDAQ","$198M (Micro)","2.64"
"PLD","Prologis Inc","Yes","3,488,410","NYS","$118B (Large)","1.41"
"PLG","Platinum Group Metals Ltd","Yes","4,777,330","NYS","$311M (Micro)","1.18"
"PLNT","Planet Fitness Inc","Yes","1,352,220","NYS","$9B (Mid)","1.27"
"PLRX","Pliant Therapeutics Inc","Yes","1,476,100","NASDAQ","$76M (Micro)","1.39"
"PLTR","Palantir Technologies Inc","Yes","38,565,450","NASDAQ","$461B (Large)","1.53"
"PLUG","Plug Power Inc","Yes","99,701,850","NASDAQ","$3B (Small)","1.66"
"PLYM","Plymouth Industrial REIT Inc","Yes","1,789,570","NYS","$975M (Micro)","1.25"
"PMT","PennyMac Mortgage Investment Trust","Yes","1,076,310","NYS","$1B (Micro)","1.25"
"PNR","Pentair PLC","Yes","1,168,000","NYS","$17B (Mid)","1.21"
"PPG","PPG Industries Inc","Yes","1,954,650","NYS","$23B (Mid)","1.16"
"PRCH","Porch Group Inc","Yes","1,700,040","NASDAQ","$1B (Micro)","3.06"
"PRIM","Primoris Services Corp","Yes","1,259,950","NYS","$7B (Small)","1.37"
"PRM","Perimeter Solutions Inc","Yes","1,168,400","NYS","$4B (Small)","1.96"
"PROK","Prokidney Corp","Yes","1,549,390","NASDAQ","$743M (Micro)","1.80"
"PROP","Prairie Operating Co","Yes","1,272,950","NASDAQ","$100M (Micro)","2.26"
"PSA","Public Storage","Yes","1,372,590","NYS","$45B (Large)","1.02"
"PSKY","Paramount Skydance Corp","Yes","16,044,250","NASDAQ","$14B (Mid)","1.20"
"PSNL","Personalis Inc","Yes","1,469,410","NASDAQ","$759M (Micro)","1.99"
"PSTG","Pure Storage Inc","Yes","4,353,780","NYS","$23B (Mid)","1.28"
"PTC","PTC Inc","Yes","1,027,730","NASDAQ","$21B (Mid)","1.01"
"PTGX","Protagonist Therapeutics Inc","Yes","1,265,580","NASDAQ","$5B (Small)","2.26"
"PTLO","Portillos Inc","Yes","2,314,830","NASDAQ","$347M (Micro)","1.75"
"PTON","Peloton Interactive Inc","Yes","7,541,410","NASDAQ","$3B (Small)","2.40"
"PVH","PVH Corp","Yes","1,003,980","NYS","$3B (Small)","1.73"
"PWR","Quanta Services Inc","Yes","1,079,020","NYS","$64B (Large)","1.16"
"PYPL","PayPal Holdings Inc","Yes","16,248,110","NASDAQ","$56B (Large)","1.42"
"PYXS","Pyxis Oncology Inc","Yes","1,459,770","NASDAQ","$79M (Micro)","1.50"
"QBTS","D-Wave Quantum Inc","Yes","30,823,650","NYS","$9B (Mid)","1.56"
"QCOM","Qualcomm Inc","Yes","8,065,460","NASDAQ","$187B (Large)","1.20"
"QS","Quantumscape Corp","Yes","17,931,170","NYS","$7B (Small)","2.61"
"QSI","Quantum-Si Inc","Yes","4,037,860","NASDAQ","$274M (Micro)","3.02"
"QUBT","Quantum Computing Inc","Yes","17,379,170","NASDAQ","$2B (Small)","3.50"
"QXO","QXO Inc","Yes","6,953,220","NYS","$15B (Mid)","2.39"
"RBLX","Roblox Corp","Yes","7,305,230","NYS","$58B (Large)","1.65"
"RC","Ready Capital Corp","Yes","5,361,110","NYS","$362M (Micro)","1.51"
"RCAT","Red Cat Holdings Inc","Yes","5,305,750","NASDAQ","$858M (Micro)","1.21"
"RCL","Royal Caribbean Cruises Ltd","Yes","2,713,970","NYS","$80B (Large)","1.93"
"RDNT","RadNet Inc","Yes","1,322,730","NASDAQ","$6B (Small)","1.51"
"RDW","Redwire Corp","Yes","12,261,520","NYS","$1B (Micro)","2.43"
"REAL","RealReal Inc","Yes","2,840,980","NASDAQ","$2B (Micro)","2.60"
"REKR","Rekor Systems Inc","Yes","2,395,500","NASDAQ","$212M (Micro)","2.03"
"REXR","Rexford Industrial Realty Inc","Yes","2,500,870","NYS","$10B (Mid)","1.23"
"REZI","Resideo Technologies Inc","Yes","1,454,010","NYS","$5B (Small)","1.71"
"RF","Regions Financial Corp","Yes","11,661,680","NYS","$24B (Mid)","1.03"
"RGTI","Rigetti Computing Inc","Yes","35,980,650","NASDAQ","$8B (Small)","1.73"
"RH","RH","Yes","1,551,900","NYS","$3B (Small)","2.08"
"RIG","Transocean Ltd","Yes","31,996,980","NYS","$4B (Small)","1.38"
"RILY","B Riley Financial Inc","Yes","4,153,880","NASDAQ","$154M (Micro)","1.22"
"RIOT","Riot Platforms Inc","Yes","15,990,550","NASDAQ","$5B (Small)","3.68"
"RITM","Rithm Capital Corp","Yes","5,337,340","NYS","$6B (Small)","1.22"
"RIVN","Rivian Automotive Inc","Yes","56,270,140","NASDAQ","$28B (Mid)","1.74"
"RJF","Raymond James Financial Inc","Yes","1,326,880","NYS","$32B (Mid)","1.00"
"RKLB","Rocket Lab Corp","Yes","26,475,180","NASDAQ","$32B (Mid)","2.15"
"RKT","Rocket Companies Inc","Yes","18,162,390","NYS","$54B (Large)","2.30"
"RLAY","Relay Therapeutics Inc","Yes","2,364,300","NASDAQ","$1B (Micro)","1.55"
"RLJ","RLJ Lodging Trust","Yes","2,571,880","NYS","$1B (Micro)","1.12"
"RLX","RLX Technology Inc","Yes","1,559,130","NYS","$3B (Small)","1.09"
"RMBS","Rambus Inc","Yes","1,483,640","NASDAQ","$10B (Mid)","1.51"
"RNG","RingCentral Inc","Yes","1,214,060","NYS","$3B (Small)","1.21"
"ROIV","Roivant Sciences Ltd","Yes","9,908,870","NASDAQ","$16B (Mid)","1.22"
"ROKU","Roku Inc","Yes","3,555,350","NASDAQ","$16B (Mid)","1.93"
"ROST","Ross Stores Inc","Yes","2,710,860","NASDAQ","$59B (Large)","1.00"
"RPAY","Repay Holdings Corp","Yes","1,553,140","NASDAQ","$357M (Micro)","1.60"
"RPM","RPM International Inc","Yes","1,026,780","NYS","$13B (Mid)","1.10"
"RSI","Rush Street Interactive Inc","Yes","1,253,610","NYS","$4B (Small)","1.56"
"RUN","Sunrun Inc","Yes","5,287,430","NASDAQ","$4B (Small)","2.36"
"RVLV","Revolve Group Inc","Yes","1,051,940","NYS","$2B (Micro)","1.74"
"RVTY","Revvity Inc","Yes","1,322,110","NYS","$11B (Mid)","1.06"
"RWT","Redwood Trust Inc","Yes","1,538,370","NYS","$733M (Micro)","1.61"
"RXT","Rackspace Technology Inc","Yes","1,360,770","NASDAQ","$251M (Micro)","2.12"
"RYAAY","Ryanair Holdings PLC","Yes","1,118,170","NASDAQ","$38B (Mid)","1.24"
"RYTM","Rhythm Pharmaceuticals Inc","Yes","1,218,700","NASDAQ","$7B (Small)","2.00"
"SABR","Sabre Corp","Yes","6,474,940","NASDAQ","$584M (Micro)","1.07"
"SANA","Sana Biotechnology Inc","Yes","5,600,060","NASDAQ","$1B (Micro)","1.94"
"SAP","SAP SE","Yes","1,400,140","NYS","$285B (Large)","1.17"
"SATL","Satellogic Inc","Yes","3,842,340","NASDAQ","$245M (Micro)","1.35"
"SBH","Sally Beauty Holdings Inc","Yes","1,524,090","NYS","$1B (Micro)","1.12"
"SCCO","Southern Copper Corp","Yes","1,075,440","NYS","$118B (Large)","1.06"
"SE","Sea Ltd","Yes","5,454,400","NYS","$72B (Large)","1.59"
"SEDG","Solaredge Technologies Inc","Yes","3,247,070","NASDAQ","$2B (Micro)","1.68"
"SEE","Sealed Air Corp","Yes","5,340,920","NYS","$6B (Small)","1.36"
"SEI","Solaris Energy Infrastructure Inc","Yes","3,353,330","NYS","$3B (Small)","1.14"
"SEM","Select Medical Holdings Corp","Yes","1,099,400","NYS","$2B (Micro)","1.25"
"SEMR","SEMrush Holdings Inc","Yes","1,501,850","NYS","$2B (Micro)","1.55"
"SFIX","Stitch Fix Inc","Yes","2,814,100","NASDAQ","$701M (Micro)","2.07"
"SG","Sweetgreen Inc","Yes","3,744,970","NYS","$811M (Micro)","1.91"
"SGHC","SGHC Ltd","Yes","2,044,080","NYS","$6B (Small)","1.08"
"SGI","Somnigroup International Inc","Yes","1,532,320","NYS","$19B (Mid)","1.31"
"SGMO","Sangamo Therapeutics Inc","Yes","3,900,660","NASDAQ","$145M (Micro)","1.30"
"SGRY","Surgery Partners Inc","Yes","2,543,060","NASDAQ","$2B (Micro)","1.91"
"SHAK","Shake Shack Inc","Yes","2,195,110","NYS","$4B (Small)","1.67"
"SHC","Sotera Health Co","Yes","2,527,180","NASDAQ","$5B (Small)","1.83"
"SHLS","Shoals Technologies Group Inc","Yes","4,664,120","NASDAQ","$1B (Micro)","1.69"
"SHO","Sunstone Hotel Investors Inc","Yes","1,874,100","NYS","$2B (Micro)","1.02"
"SHOO","Steven Madden Ltd","Yes","1,046,130","NASDAQ","$3B (Small)","1.12"
"SHOP","Shopify Inc","Yes","6,397,950","NASDAQ","$221B (Large)","2.82"
"SHW","Sherwin-Williams Co","Yes","1,779,270","NYS","$80B (Large)","1.26"
"SID","Companhia Siderurgica Nacional SA","Yes","2,962,160","NYS","$2B (Small)","1.59"
"SIG","Signet Jewelers Ltd","Yes","1,009,050","NYS","$3B (Small)","1.20"
"SITC","Site Centers Corp","Yes","2,155,330","NYS","$330M (Micro)","1.06"
"SKYT","Skywater Technology Inc","Yes","1,414,380","NASDAQ","$761M (Micro)","3.49"
"SLDP","Solid Power Inc","Yes","6,983,100","NASDAQ","$896M (Micro)","1.90"
"SLG","SL Green Realty Corp","Yes","1,784,360","NYS","$3B (Small)","1.60"
"SLM","SLM Corp","Yes","5,384,980","NASDAQ","$6B (Small)","1.13"
"SLS","Sellas Life Sciences Group Inc","Yes","6,264,320","NASDAQ","$333M (Micro)","2.31"
"SM","SM Energy Co","Yes","2,929,620","NYS","$2B (Small)","1.07"
"SMCI","Super Micro Computer Inc","Yes","21,121,050","NASDAQ","$19B (Mid)","1.54"
"SMR","Nuscale Power Corp","Yes","22,384,510","NYS","$5B (Small)","2.14"
"SMRT","SmartRent Inc","Yes","1,498,170","NYS","$395M (Micro)","1.76"
"SMTC","Semtech Corp","Yes","1,647,130","NASDAQ","$7B (Small)","2.02"
"SNDR","Schneider National Inc","Yes","1,028,430","NYS","$5B (Small)","1.06"
"SNOW","Snowflake Inc","Yes","6,000,290","NYS","$76B (Large)","1.15"
"SNPS","Synopsys Inc","Yes","2,520,860","NASDAQ","$88B (Large)","1.11"
"SOFI","SoFi Technologies Inc","Yes","60,979,830","NASDAQ","$34B (Mid)","1.94"
"SONO","Sonos Inc","Yes","1,533,180","NASDAQ","$2B (Small)","2.01"
"SOUN","SoundHound AI Inc","Yes","22,126,830","NASDAQ","$5B (Small)","2.88"
"SPCE","Virgin Galactic Holdings Inc","Yes","6,556,580","NYS","$221M (Micro)","2.02"
"SPG","Simon Property Group Inc","Yes","1,540,440","NYS","$60B (Large)","1.40"
"SPGI","S&P Global Inc","Yes","1,796,410","NYS","$155B (Large)","1.21"
"SPOT","Spotify Technology SA","Yes","2,060,180","NYS","$120B (Large)","1.66"
"SQM","Sociedad Quimica y Minera de Chile SA","Yes","1,272,790","NYS","$10B (Mid)","1.02"
"SRAD","Sportradar Group AG","Yes","1,688,450","NASDAQ","$7B (Small)","2.01"
"SSNC","SS&C Technologies Holdings Inc","Yes","1,351,430","NASDAQ","$21B (Mid)","1.19"
"ST","Sensata Technologies Holding PLC","Yes","1,628,590","NYS","$5B (Small)","1.14"
"STAA","STAAR Surgical Co","Yes","2,213,740","NASDAQ","$1B (Micro)","1.01"
"STAG","STAG Industrial Inc","Yes","1,520,500","NYS","$7B (Small)","1.06"
"STGW","Stagwell Inc","Yes","1,534,510","NASDAQ","$1B (Micro)","1.65"
"STLD","Steel Dynamics Inc","Yes","1,377,880","NASDAQ","$25B (Mid)","1.48"
"STM","STMicroelectronics NV","Yes","5,931,500","NYS","$23B (Mid)","1.55"
"STNE","StoneCo Ltd","Yes","6,763,440","NASDAQ","$4B (Small)","1.84"
"STOK","Stoke Therapeutics Inc","Yes","1,015,690","NASDAQ","$2B (Micro)","1.10"
"STT","State Street Corp","Yes","2,253,980","NYS","$36B (Mid)","1.44"
"STWD","Starwood Property Trust Inc","Yes","3,247,200","NYS","$7B (Small)","1.15"
"STX","Seagate Technology Holdings PLC","Yes","3,425,570","NASDAQ","$65B (Large)","1.61"
"SUIG","SUI Group Holdings Ltd","Yes","1,454,210","NASDAQ","$150M (Micro)","1.22"
"SUPV","Grupo Supervielle SA","Yes","1,214,840","NYS","$1B (Micro)","1.75"
"SVC","Service Properties Trust","Yes","1,068,770","NASDAQ","$321M (Micro)","1.43"
"SWBI","Smith & Wesson Brands Inc","Yes","1,139,990","NASDAQ","$461M (Micro)","1.06"
"SWK","Stanley Black & Decker Inc","Yes","1,643,420","NYS","$11B (Mid)","1.20"
"SWKS","Skyworks Solutions Inc","Yes","2,576,170","NASDAQ","$10B (Mid)","1.29"
"SYF","Synchrony Financial","Yes","3,210,350","NYS","$30B (Mid)","1.41"
"SYM","Symbotic Inc","Yes","3,974,680","NASDAQ","$36B (Mid)","2.17"
"TALK","Talkspace Inc","Yes","1,172,150","NASDAQ","$596M (Micro)","1.17"
"TARA","Protara Therapeutics Inc","Yes","1,607,780","NASDAQ","$272M (Micro)","1.44"
"TBLA","Taboola.com Ltd","Yes","1,626,770","NASDAQ","$1B (Micro)","1.28"
"TDAY","USA TODAY Co Inc","Yes","1,432,930","NYS","$808M (Micro)","1.50"
"TDOC","Teladoc Health Inc","Yes","3,738,600","NYS","$1B (Micro)","2.04"
"TDUP","ThredUp Inc","Yes","1,706,970","NASDAQ","$936M (Micro)","1.71"
"TE","T1 Energy Inc","Yes","26,045,610","NYS","$2B (Micro)","1.54"
"TECH","Bio-Techne Corp","Yes","1,972,670","NASDAQ","$9B (Mid)","1.48"
"TEL","TE Connectivity PLC","Yes","2,137,550","NYS","$68B (Large)","1.24"
"TER","Teradyne Inc","Yes","2,862,270","NASDAQ","$31B (Mid)","1.83"
"TEX","Terex Corp","Yes","1,362,600","NYS","$4B (Small)","1.65"
"TGB","Taseko Mines Ltd","Yes","5,925,870","NYS","$2B (Micro)","1.28"
"TGT","Target Corp","Yes","6,605,930","NYS","$44B (Large)","1.11"
"TGTX","TG Therapeutics Inc","Yes","1,359,550","NASDAQ","$5B (Small)","1.87"
"TMC","TMC the metals company Inc","Yes","7,627,000","NASDAQ","$3B (Small)","1.83"
"TMHC","Taylor Morrison Home Corp","Yes","1,170,260","NYS","$6B (Small)","1.58"
"TNDM","Tandem Diabetes Care Inc","Yes","1,808,180","NASDAQ","$1B (Micro)","1.68"
"TNGX","Tango Therapeutics Inc","Yes","2,099,360","NASDAQ","$1B (Micro)","1.78"
"TNYA","Tenaya Therapeutics Inc","Yes","11,722,120","NASDAQ","$150M (Micro)","3.23"
"TOL","Toll Brothers Inc","Yes","1,696,460","NYS","$13B (Mid)","1.42"
"TOST","Toast Inc","Yes","7,042,670","NYS","$21B (Mid)","1.92"
"TPG","TPG Inc","Yes","1,926,600","NASDAQ","$24B (Mid)","1.48"
"TPR","Tapestry Inc","Yes","2,981,390","NYS","$26B (Mid)","1.63"
"TREX","Trex Company Inc","Yes","1,931,080","NYS","$4B (Small)","1.55"
"TRIP","Tripadvisor Inc","Yes","2,249,640","NASDAQ","$2B (Micro)","1.00"
"TRMB","Trimble Inc","Yes","1,248,520","NASDAQ","$19B (Mid)","1.58"
"TROW","T Rowe Price Group Inc","Yes","2,141,740","NASDAQ","$23B (Mid)","1.53"
"TROX","Tronox Holdings PLC","Yes","6,535,320","NYS","$691M (Micro)","1.12"
"TRU","TransUnion","Yes","1,941,880","NYS","$17B (Mid)","1.71"
"TSLA","Tesla Inc","Yes","82,666,360","NASDAQ","$2T (Large)","1.81"
"TSM","Taiwan Semiconductor Manufacturing Co Ltd","Yes","13,661,530","NYS","$1T (Large)","1.30"
"TSSI","TSS Inc","Yes","1,123,430","NASDAQ","$210M (Micro)","2.06"
"TT","Trane Technologies PLC","Yes","1,402,730","NYS","$86B (Large)","1.22"
"TTD","Trade Desk Inc","Yes","13,062,280","NASDAQ","$18B (Mid)","1.11"
"TTI","Tetra Technologies Inc","Yes","2,401,650","NYS","$1B (Micro)","1.11"
"TTMI","TTM Technologies Inc","Yes","2,201,390","NASDAQ","$7B (Small)","1.75"
"TV","Grupo Televisa SAB","Yes","2,093,250","NYS","$2B (Micro)","1.95"
"TWLO","Twilio Inc","Yes","2,330,720","NYS","$21B (Mid)","1.30"
"TWO","Two Harbors Investment Corp","Yes","4,401,980","NYS","$1B (Micro)","1.20"
"TWST","Twist Bioscience Corp","Yes","1,255,150","NASDAQ","$2B (Micro)","2.19"
"TXG","10X Genomics Inc","Yes","2,197,100","NASDAQ","$2B (Micro)","2.19"
"U","Unity Software Inc","Yes","8,533,880","NYS","$20B (Mid)","2.04"
"UAA","Under Armour Inc","Yes","8,618,520","NYS","$1B (Micro)","1.82"
"UAL","United Airlines Holdings Inc","Yes","5,386,890","NASDAQ","$37B (Mid)","1.30"
"UBER","Uber Technologies Inc","Yes","23,490,430","NYS","$165B (Large)","1.21"
"UBS","UBS Group AG","Yes","2,749,030","NYS","$145B (Large)","1.10"
"UDMY","Udemy Inc","Yes","5,893,430","NASDAQ","$862M (Micro)","1.69"
"UEC","Uranium Energy Corp","Yes","10,543,810","NYS","$6B (Small)","1.24"
"UGI","UGI Corp","Yes","2,407,820","NYS","$8B (Mid)","1.08"
"UGRO","urban-gro Inc","Yes","25,632,630","NASDAQ","$4M (Micro)","1.21"
"ULCC","Frontier Group Holdings Inc","Yes","5,574,670","NASDAQ","$1B (Micro)","2.53"
"UMC","United Microelectronics Corp","Yes","9,597,990","NYS","$20B (Mid)","1.01"
"UNIT","Uniti Group Inc (Delaware)","Yes","3,005,280","NASDAQ","$2B (Micro)","1.44"
"UP","Wheels Up Experience Inc","Yes","2,827,620","NYS","$477M (Micro)","2.34"
"UPS","United Parcel Service Inc","Yes","5,633,590","NYS","$86B (Large)","1.08"
"UPST","Upstart Holdings Inc","Yes","4,514,710","NASDAQ","$5B (Small)","2.27"
"UPWK","Upwork Inc","Yes","2,955,410","NASDAQ","$3B (Small)","1.00"
"URBN","Urban Outfitters Inc","Yes","1,831,990","NASDAQ","$7B (Small)","1.21"
"URGN","Urogen Pharma Ltd","Yes","1,040,930","NASDAQ","$1B (Micro)","1.33"
"USB","US Bancorp","Yes","9,483,080","NYS","$84B (Large)","1.08"
"USFD","US Foods Holding Corp","Yes","2,060,760","NYS","$17B (Mid)","1.03"
"UUUU","Energy Fuels Inc","Yes","7,810,350","NYS","$4B (Small)","1.48"
"UWMC","UWM Holdings Corp","Yes","14,018,230","NYS","$8B (Mid)","1.93"
"VAL","Valaris Ltd","Yes","1,310,530","NYS","$3B (Small)","1.19"
"VEEV","Veeva Systems Inc","Yes","2,097,640","NYS","$36B (Mid)","1.08"
"VELO","Velo3D Inc","Yes","2,006,600","NASDAQ","$239M (Micro)","1.90"
"VERA","Vera Therapeutics Inc","Yes","1,821,250","NASDAQ","$4B (Small)","1.13"
"VERI","Veritone Inc","Yes","3,129,930","NASDAQ","$460M (Micro)","2.03"
"VFC","VF Corp","Yes","6,743,370","NYS","$7B (Small)","1.67"
"VFF","Village Farms International Inc","Yes","4,069,090","NASDAQ","$470M (Micro)","1.25"
"VGZ","Vista Gold Corp","Yes","1,910,760","NYS","$266M (Micro)","1.12"
"VIR","Vir Biotechnology Inc","Yes","1,761,500","NASDAQ","$801M (Micro)","1.40"
"VITL","Vital Farms Inc","Yes","3,391,760","NASDAQ","$1B (Micro)","1.11"
"VLY","Valley National Bancorp","Yes","7,128,380","NASDAQ","$7B (Small)","1.09"
"VMC","Vulcan Materials Co","Yes","1,046,400","NYS","$39B (Mid)","1.06"
"VNO","Vornado Realty Trust","Yes","1,691,320","NYS","$6B (Small)","1.51"
"VNRX","VolitionRX Ltd","Yes","2,610,280","NYS","$31M (Micro)","1.24"
"VNT","Vontier Corp","Yes","1,398,330","NYS","$5B (Small)","1.27"
"VOR","Vor Biopharma Inc","Yes","6,317,370","NASDAQ","$444M (Micro)","1.98"
"VRA","Vera Bradley Inc","Yes","1,761,920","NASDAQ","$66M (Micro)","1.80"
"VRT","Vertiv Holdings Co","Yes","8,495,510","NYS","$61B (Large)","2.08"
"VSAT","Viasat Inc","Yes","1,447,330","NASDAQ","$5B (Small)","1.41"
"VSCO","Victoria's Secret & Co","Yes","3,952,320","NYS","$5B (Small)","2.26"
"VSH","Vishay Intertechnology Inc","Yes","1,407,040","NYS","$2B (Micro)","1.11"
"VST","Vistra Corp","Yes","5,357,230","NYS","$55B (Large)","1.42"
"VTYX","Ventyx Biosciences Inc","Yes","1,665,660","NASDAQ","$624M (Micro)","1.28"
"VUZI","Vuzix Corp","Yes","1,870,280","NASDAQ","$252M (Micro)","1.48"
"VVV","Valvoline Inc","Yes","3,489,540","NYS","$4B (Small)","1.18"
"VYX","NCR Voyix Corp","Yes","2,191,020","NYS","$1B (Micro)","1.46"
"W","Wayfair Inc","Yes","2,872,760","NYS","$13B (Mid)","3.32"
"WAL","Western Alliance Bancorp","Yes","1,015,550","NYS","$10B (Mid)","1.32"
"WBD","Warner Bros Discovery Inc","Yes","94,319,050","NASDAQ","$69B (Large)","1.56"
"WBS","Webster Financial Corp","Yes","1,628,800","NYS","$10B (Mid)","1.03"
"WDAY","Workday Inc","Yes","2,843,990","NASDAQ","$57B (Large)","1.14"
"WDC","Western Digital Corp","Yes","6,638,940","NASDAQ","$62B (Large)","1.78"
"WEAV","Weave Communications Inc","Yes","1,368,900","NYS","$541M (Micro)","1.69"
"WFC","Wells Fargo & Co","Yes","14,587,650","NYS","$292B (Large)","1.08"
"WHR","Whirlpool Corp","Yes","1,214,040","NYS","$4B (Small)","1.20"
"WIT","Wipro Ltd","Yes","7,253,000","NYS","$32B (Mid)","1.02"
"WIX","Wix.Com Ltd","Yes","1,220,400","NASDAQ","$6B (Small)","1.41"
"WKC","World Kinect Corp","Yes","1,284,120","NYS","$1B (Micro)","1.13"
"WMG","Warner Music Group Corp","Yes","3,258,810","NASDAQ","$15B (Mid)","1.24"
"WOOF","Petco Health and Wellness Company Inc","Yes","1,836,160","NASDAQ","$932M (Micro)","1.71"
"WRBY","Warby Parker Inc","Yes","8,522,550","NYS","$3B (Small)","1.99"
"WSC","WillScot Holdings Corp","Yes","2,912,520","NASDAQ","$3B (Small)","1.12"
"WSM","Williams-Sonoma Inc","Yes","1,277,530","NYS","$23B (Mid)","1.57"
"WT","WisdomTree Inc","Yes","2,907,250","NYS","$2B (Micro)","1.07"
"WULF","Terawulf Inc","Yes","32,165,110","NASDAQ","$5B (Small)","3.72"
"WWR","Westwater Resources Inc","Yes","2,048,460","NYS","$103M (Micro)","1.47"
"WWW","Wolverine World Wide Inc","Yes","1,529,810","NYS","$2B (Micro)","1.92"
"WY","Weyerhaeuser Co","Yes","9,056,790","NYS","$17B (Mid)","1.03"
"WYNN","Wynn Resorts Ltd","Yes","1,296,820","NASDAQ","$13B (Mid)","1.07"
"XP","XP Inc","Yes","7,883,820","NASDAQ","$8B (Mid)","1.21"
"XPEV","Xpeng Inc","Yes","7,250,670","NYS","$19B (Mid)","1.15"
"XPO","XPO Inc","Yes","1,728,390","NYS","$16B (Mid)","2.06"
"XPRO","Expro Group Holdings NV","Yes","1,090,260","NYS","$1B (Micro)","1.02"
"XRAY","DENTSPLY SIRONA Inc","Yes","3,685,120","NASDAQ","$2B (Small)","1.00"
"XRX","Xerox Holdings Corp","Yes","3,631,940","NASDAQ","$335M (Micro)","1.74"
"XYL","Xylem Inc","Yes","1,404,150","NYS","$34B (Mid)","1.17"
"XYZ","Block Inc","Yes","5,848,810","NYS","$40B (Mid)","2.66"
"YETI","Yeti Holdings Inc","Yes","2,154,230","NYS","$3B (Small)","1.76"
"YOU","Clear Secure Inc","Yes","2,101,010","NYS","$5B (Small)","1.20"
"YPF","YPF SA","Yes","1,230,690","NYS","$14B (Mid)","1.48"
"Z","Zillow Group Inc","Yes","3,399,020","NASDAQ","$13B (Mid)","2.08"
"ZDGE","Zedge Inc","Yes","5,388,070","NYS","$43M (Micro)","1.35"
"ZETA","Zeta Global Holdings Corp","Yes","4,771,850","NYS","$4B (Small)","1.28"
"ZIM","ZIM Integrated Shipping Services Ltd","Yes","4,049,440","NYS","$2B (Small)","1.64"
"ZNTL","Zentalis Pharmaceuticals Inc","Yes","1,022,420","NASDAQ","$101M (Micro)","1.74"
"ZS","Zscaler Inc","Yes","1,753,970","NASDAQ","$37B (Mid)","1.02"
"ZYXI","Zynex Inc","Yes","2,146,100","NASDAQ","$9M (Micro)","1.14"
